Timestamp,Growth_Stage,N,P,K,pH,Temperature,Moisture (%),Rainfall (mm)
2024-01-21 06:00:00,vegetative,137.9102314623465,158.17438660421882,178.31612586867593,9.361763085191866,27.6874590671332,75.94807650236953,30.41316678454768
2024-01-21 06:15:00,vegetative,137.924545701514,158.23844753047416,178.2292607887925,4.448335763260702,26.491147177815037,58.43912251012716,24.40105712402428
2024-01-21 06:30:00,vegetative,137.87752703712627,158.20176545024492,178.14993465924067,4.9072440745476325,25.52634841142951,80.57600101522823,48.38703660901186
2024-01-21 06:45:00,vegetative,137.77004220020723,158.0775949190388,178.09211844379044,9.954566808798827,26.957926373436745,62.97817794102005,24.505729331859186
2024-01-21 07:00:00,vegetative,137.62317986825494,157.96513209330757,178.07737154088457,7.748190608238373,25.820747218065684,45.42265917715361,11.750521572574959
2024-01-21 07:15:00,vegetative,137.6017931218607,157.83624322869136,178.07419550146045,6.237835522925685,26.239471302235504,32.26007430241839,17.123180276971482
2024-01-21 07:30:00,vegetative,137.5938746330188,157.82865741089913,177.9639581992875,7.227522802806576,27.977353379237293,49.32192038951054,17.502538820115273
2024-01-21 07:45:00,vegetative,137.55820830174696,157.78606761108477,177.97803093906046,6.768381340812793,26.576509433665112,70.55853228064183,30.226986736379658
2024-01-21 08:00:00,vegetative,137.5484667224875,157.79837820753843,177.97847073254792,6.586921724188736,25.231790132786095,59.42015579130948,29.642708978501734
2024-01-21 08:15:00,vegetative,137.5087196590639,157.76610242738346,177.92147567725053,5.64166430116047,26.47238442277834,60.87027826657082,46.12054383461248
2024-01-21 08:30:00,vegetative,137.36663573996066,157.73690913294,177.93498242378612,7.151447005986792,25.27257831446508,57.374507305503286,15.062429965098477
2024-01-21 08:45:00,vegetative,137.3742089238131,157.7949816161229,177.9760587049417,7.097037786390372,25.417911829320147,33.111177781715384,31.00579703647405
2024-01-21 09:00:00,vegetative,137.3677041051137,157.77365426851983,177.92459670101672,5.482057438137256,25.42609524435484,76.98857719326084,24.486985988775587
2024-01-21 09:15:00,vegetative,137.3907651454113,157.7373799947659,177.96423145009686,7.192053248027431,26.75187584301343,29.134971918243817,22.313556151360366
2024-01-21 09:30:00,vegetative,137.34577597940904,157.75362068524365,177.96657363591697,4.178592219253769,25.503227546012106,88.1620206298122,23.483208794635594
2024-01-21 09:45:00,vegetative,137.34144618331155,157.67985731068737,177.95945955735465,5.293046665683065,26.139129030767954,63.866320081364734,22.0530578985275
2024-01-21 10:00:00,vegetative,137.33155819249717,157.5889860153161,177.87305618722198,4.818401681051283,27.061546268180606,78.8491470089416,13.712533038432614
2024-01-21 10:15:00,vegetative,137.33341142785991,157.5305647495024,177.83054303715542,9.22473660775845,27.873875978133643,87.36379377984508,19.94810783619939
2024-01-21 10:30:00,vegetative,137.20172718767992,157.62515372908425,177.70403658120156,4.0555741311832705,25.981034727564932,63.13368350669318,46.66773744045311
2024-01-21 10:45:00,vegetative,137.2799000844676,157.65965218137498,177.56311673307823,8.186289341054998,27.565803592551937,50.53176366193121,36.54846491428388
2024-01-21 11:00:00,vegetative,137.31328532663628,157.58564203465468,177.63452436152548,3.5511788979374037,25.91075869467263,65.74133104883657,30.117507455505365
2024-01-21 11:15:00,vegetative,137.27768136511784,157.57136127949332,177.52059824163965,3.839403981146389,25.378048948979476,47.3235283242865,15.146382805366173
2024-01-21 11:30:00,vegetative,137.2687973573913,157.6271186325249,177.5515591079453,9.995367155900915,25.249671718126237,25.19062745468449,10.779525950169377
2024-01-21 11:45:00,vegetative,137.24553577655837,157.6045058394808,177.51342332985877,5.529093826763608,27.161968379438772,62.017031246757554,10.002098134648696
2024-01-21 12:00:00,vegetative,137.3059447509659,157.6062143627436,177.44630533333242,5.732409683904237,26.940279348367056,84.70108071174344,30.978420130262414
2024-01-21 12:15:00,vegetative,137.2052412756365,157.59147745913685,177.37959482851483,6.168948863122676,25.307130385790188,23.907954866432544,39.616691897031586
2024-01-21 12:30:00,vegetative,137.2001672865088,157.60286765339285,177.31300163869324,4.554627672595314,27.52655387821865,83.19673282362562,31.845220352188925
2024-01-21 12:45:00,vegetative,137.05420562720172,157.53462778039102,177.3772462635417,7.906102083766742,25.455202037633477,81.53977866007531,16.043123628793
2024-01-21 13:00:00,vegetative,137.05574867708347,157.469927864822,177.33309160730184,4.736749647320179,26.720543781885794,33.23022179492454,29.301363560316055
2024-01-21 13:15:00,vegetative,137.00067170378276,157.47698563902767,177.2949667271334,9.94980026620418,27.388964311375894,59.060866409176725,49.363610562351205
2024-01-21 13:30:00,vegetative,137.02148735852617,157.53461508115967,177.28095762667763,4.413913551209628,26.70852100683101,75.04064046964342,33.56609298352604
2024-01-21 13:45:00,vegetative,136.97506161646552,157.57288926890712,177.27135412340118,5.548200746004556,26.00871000364094,71.1418392555327,36.23560057210307
2024-01-21 14:00:00,vegetative,136.99476976409204,157.57578609753077,177.09972230741164,9.998252421254334,26.47620567346343,79.65905376564457,27.327656561674807
2024-01-21 14:15:00,vegetative,136.9225689916482,157.52449763447962,177.15465726233228,7.186145182290551,25.016901043686232,53.8934885206398,12.521680006839237
2024-01-21 14:30:00,vegetative,136.89153921317748,157.4857985286248,177.15418609731606,5.536783918826627,26.534027400420413,77.04358725740805,12.313143723448396
2024-01-21 14:45:00,vegetative,136.84418065095414,157.47646045786826,177.14156402977352,9.976757042965307,27.235297238652308,86.30488656930598,33.422208306000456
2024-01-21 15:00:00,vegetative,136.9349937781391,157.44627829888773,177.05931256776475,7.373770309474228,27.83268463200559,55.19982466573884,31.468746979236165
2024-01-21 15:15:00,vegetative,136.92043468830013,157.36700702163836,177.02437272699842,9.794228531644503,26.849423539203737,49.22743211515595,46.253959773944985
2024-01-21 15:30:00,vegetative,136.8681143231496,157.36431392066956,176.92213196479204,4.810000412755405,26.544279092037243,68.1149405246326,49.96151372177131
2024-01-21 15:45:00,vegetative,136.86912143057975,157.27613627107556,176.8879493532934,8.230895138227254,25.883039899489408,45.98606764184214,10.973304936578273
2024-01-21 16:00:00,vegetative,136.85793525202553,157.20746069237802,176.81938888431816,4.989128782194583,25.169150564467085,76.49824303821549,38.751625816332236
2024-01-21 16:15:00,vegetative,136.73811248393176,157.18702387336225,176.79019306750962,7.430491064874442,27.516558942929844,89.42589674257069,40.73388531362902
2024-01-21 16:30:00,vegetative,136.64307654605398,157.20388818870796,176.74265824379194,5.705476869696182,26.272910501350967,24.127748722324895,33.305595692455114
2024-01-21 16:45:00,vegetative,136.53543352139565,157.2151121609152,176.76592361847088,8.319654569394634,26.915260018542078,59.00386945336088,19.075917147283853
2024-01-21 17:00:00,vegetative,136.5371925071517,157.26035326710723,176.79067271343877,5.542635056910623,27.773714840069406,61.20196861336025,29.900992089349806
2024-01-21 17:15:00,vegetative,136.4137966627609,157.32570829368524,176.6376290114122,8.34265401210092,25.918579512561053,67.12735933943496,29.25967976863515
2024-01-21 17:30:00,vegetative,136.37875630396354,157.25738305036933,176.59889099592033,4.058936315480847,27.154322554321354,30.411674162273385,10.981583550749079
2024-01-21 17:45:00,vegetative,136.36145334494054,157.2206623247575,176.57842599196744,5.863426738756578,26.210444505701435,57.59703130215839,39.43986023584765
2024-01-21 18:00:00,vegetative,136.2416081739695,157.2017665999383,176.53136122509125,4.54372990593319,27.214141511225765,26.83480267757631,49.1703229548012
2024-01-21 18:15:00,vegetative,136.16905130391874,157.11621289124886,176.4850433061572,4.710416156061541,27.450291976324174,75.82168499670142,45.05203734078039
2024-01-21 18:30:00,vegetative,136.22419021612103,157.12021654611732,176.53606363655595,8.364609620795132,26.8683271673675,77.38157703136278,35.65951734837762
2024-01-21 18:45:00,vegetative,136.2014212427819,157.08639485306213,176.52956705785897,4.6775307093806555,25.060249255038215,77.3241675399977,18.24900043924924
2024-01-21 19:00:00,vegetative,136.12646894573552,157.09375144526877,176.55375664520253,8.433193910500753,27.819435566977297,59.711460448553936,24.57369592053556
2024-01-21 19:15:00,vegetative,136.09270775082456,157.1154955051169,176.51460626900734,6.417903440608072,27.234725435688652,61.82474937849779,25.748274752942145
2024-01-21 19:30:00,vegetative,136.15087740739943,157.1240750647301,176.47759852007056,7.2498098586395034,27.194657829578354,37.34816286535878,43.40364139905601
2024-01-21 19:45:00,vegetative,136.05315383994574,157.08736093577076,176.4729510338264,7.379033198278519,26.724269731318675,36.57782602124621,18.984405251613133
2024-01-21 20:00:00,vegetative,135.9722713728611,157.08726802663085,176.41535059162754,5.484908022317007,27.991631044250575,29.528712851641707,17.785182790055018
2024-01-21 20:15:00,vegetative,135.9347117501469,157.09167063716964,176.47099549627066,9.369036080912338,25.483354302762248,51.4845035616045,23.86977618370028
2024-01-21 20:30:00,vegetative,135.91889712997056,157.0588318798396,176.44545444274837,7.157316237135161,25.106066172243256,42.48823031245665,45.88465010744198
2024-01-21 20:45:00,vegetative,135.81995701708644,157.0791231670881,176.47652194670422,4.059095834881922,27.614572193219637,44.84102183489763,44.4300476456742
2024-01-21 21:00:00,vegetative,135.85376515980857,156.99860698714656,176.3884424397119,6.196182500966385,27.62115178004047,81.48903777932948,37.53859038311576
2024-01-21 21:15:00,vegetative,135.85306745984525,157.01601568289288,176.28591704666133,7.242931167927583,26.778988569196454,82.84764651351153,45.69326870738398
2024-01-21 21:30:00,vegetative,135.8618864525768,157.03530238745893,176.19179741325075,8.044822530547567,26.71610302148353,28.88809356181072,25.90418095969738
2024-01-21 21:45:00,vegetative,135.87457097236475,156.98576694556607,176.17042108755962,5.366768476440367,27.25516402031803,51.834708155207665,42.78825982639852
2024-01-21 22:00:00,vegetative,135.90815164396975,157.01612644921448,176.0973999697163,8.510731034721612,27.961189874148783,48.00625647064306,18.6390751959518
2024-01-21 22:15:00,vegetative,135.8851976865074,157.0590363693392,176.13182837577833,8.904087669900054,27.20244465353387,69.08784396341048,36.27075347212268
2024-01-21 22:30:00,vegetative,135.86942581982458,156.9951519097009,176.14345867569125,9.403374675348601,27.210706269543962,47.53360431448226,43.28743411971867
2024-01-21 22:45:00,vegetative,135.86967085675943,156.96188216530996,176.12070305228937,5.474813289084382,25.968422744161025,49.97998198100761,22.89963863098423
2024-01-21 23:00:00,vegetative,135.7921373957519,156.91475381019973,176.09031422075913,6.434916401565316,27.837798742906962,25.29108912494656,30.89550608786247
2024-01-21 23:15:00,vegetative,135.78882522984554,156.9044665979165,176.05836639024596,3.856078392577284,25.903500985209966,33.53374363662823,36.94381708706738
2024-01-21 23:30:00,vegetative,135.79738339234083,156.8390384150622,176.0685598479711,5.012995477518427,27.418311491648456,59.67685389260524,12.254903755734482
2024-01-21 23:45:00,vegetative,135.78137970850923,156.81979261051873,175.9999050862844,9.245281729001615,26.030280836243666,28.65367124500422,34.107471588313494
2024-01-22 00:00:00,vegetative,135.83179941814487,156.71479969038901,175.99299899719412,5.279745377530091,27.18561867609445,34.49894869153887,13.411084113356818
2024-01-22 00:15:00,vegetative,135.80234534775693,156.66307307995345,175.91438852292833,6.5610748264221925,27.53401373966265,83.66580627262508,29.617091426409225
2024-01-22 00:30:00,vegetative,135.8285204603907,156.58486211075484,175.87833642637162,9.662294903116578,26.306899864556726,63.27194475054495,27.034184517166267
2024-01-22 00:45:00,vegetative,135.823080335639,156.52223046119974,175.82732916000998,4.725519790011931,25.94807975301743,44.46887943519653,14.386387105570284
2024-01-22 01:00:00,vegetative,135.79449189769554,156.58705538503264,175.87038093312617,5.247746324673919,27.877752036591826,88.61095387631299,49.24832258741878
2024-01-22 01:15:00,vegetative,135.7476920743898,156.60171654425724,175.8483412175436,5.365289429489024,26.747465466284435,29.755867493053614,23.462774854031938
2024-01-22 01:30:00,vegetative,135.76357724635753,156.53057015186764,175.868434186466,9.768670916633681,25.633487802046837,47.94631106636762,29.072795813888554
2024-01-22 01:45:00,vegetative,135.6912673902175,156.51843864140835,175.82287925298914,5.2018809944150215,26.56146110895062,72.23034162808804,38.46018235432394
2024-01-22 02:00:00,vegetative,135.73692483017084,156.5166518442673,175.79152617692162,8.314452535463325,25.810246936657432,89.63606522811807,44.98007110154281
2024-01-22 02:15:00,vegetative,135.64872245253267,156.46248249976625,175.75138522773452,4.677128355699726,27.965213607187042,55.193286431252865,13.423748949800967
2024-01-22 02:30:00,vegetative,135.5890631505819,156.38588741872184,175.7652097810647,7.814470768604101,26.47973562037324,82.50588553392362,43.3412550702645
2024-01-22 02:45:00,vegetative,135.5196648046896,156.41250577667594,175.6594869753441,6.549179141615402,26.49936497585716,62.096955964810626,11.214713109607146
2024-01-22 03:00:00,vegetative,135.48659130817845,156.40694028588905,175.6726909378416,7.092580501456571,27.354711277585615,39.823572724133186,28.101638520029027
2024-01-22 03:15:00,vegetative,135.45309877511644,156.34821065626224,175.6320323045051,8.968268282936691,26.406963046192917,45.98579349359926,21.31565091292486
2024-01-22 03:30:00,vegetative,135.47314987819826,156.31200846726455,175.63291943894853,7.051021034847753,27.663969681824344,39.30817786743065,14.82023334748054
2024-01-22 03:45:00,vegetative,135.4469953902558,156.29432292931008,175.63933959540654,5.002370175317006,25.66409004230818,85.41664914130968,12.042653950774739
2024-01-22 04:00:00,vegetative,135.37548008603818,156.30282452864265,175.59991644057578,6.921269189527279,26.604560452993546,37.34606534200106,44.631018099514115
2024-01-22 04:15:00,vegetative,135.3315621401219,156.35103387398743,175.60946143401392,7.927262493256604,26.48152901209251,68.90184089280041,35.4007206921353
2024-01-22 04:30:00,vegetative,135.2184395648906,156.29443844797646,175.64619428825955,4.73905068107773,26.17935258150164,24.10024354318361,44.525175645833556
2024-01-22 04:45:00,vegetative,135.09250016840036,156.25405282480557,175.6169840768352,6.363597649889065,25.001624892709167,48.65426484461532,18.61113494905593
2024-01-22 05:00:00,vegetative,135.0008702993032,156.320363580439,175.58337731710992,6.849076247608267,26.317571041949734,32.458812514861876,15.172856690045684
2024-01-22 05:15:00,vegetative,134.93014774706805,156.2861030305636,175.5614918971959,7.426049271456076,25.126005446607834,85.92818129717298,24.81897942655529
2024-01-22 05:30:00,vegetative,134.95794429679114,156.28643297410258,175.52983331302892,7.640606604594074,26.45222100499477,71.71220453773331,47.84712753765998
2024-01-22 05:45:00,vegetative,134.94392874265458,156.331626595226,175.48461537652685,7.420330033426243,25.692500013368345,82.83347579244926,46.92687900802737
2024-01-22 06:00:00,vegetative,134.92511337408004,156.2868225790215,175.5020410648176,8.285515402239895,27.701630045334056,54.06220368871644,14.01742037251152
2024-01-22 06:15:00,vegetative,134.872734472914,156.40848611150636,175.51737795104233,5.290191600329807,27.01006118746617,64.72311862447512,16.214050560330385
2024-01-22 06:30:00,vegetative,134.82757441256345,156.3078364899036,175.56704589711904,5.645690132779503,25.621214598194282,77.07863048455187,41.9271690106394
2024-01-22 06:45:00,vegetative,134.7309328593143,156.22258146477657,175.57771411202935,9.757284706805239,27.211667173382377,45.38599659496306,37.76604453899873
2024-01-22 07:00:00,vegetative,134.6787074251325,156.1899657193614,175.5646560128825,5.956214341577661,27.66390323877902,27.06790145289421,25.320485640826753
2024-01-22 07:15:00,vegetative,134.6319723657492,156.25668962254917,175.59106339605867,3.892381825538901,26.02752362879416,58.7889669505366,11.752206817773123
2024-01-22 07:30:00,vegetative,134.6110508441314,156.22924186725797,175.51750810346195,9.184297254660663,26.89927805119445,81.75656361992537,39.33074550042882
2024-01-22 07:45:00,vegetative,134.54482657672594,156.24369967569993,175.59681666662738,4.67299407662823,26.491553043810946,31.49962229890628,16.035586669667957
2024-01-22 08:00:00,vegetative,134.55996997202703,156.27614822411994,175.55012213651963,9.501108829100655,25.207788385403056,78.52485655826754,45.07294186735678
2024-01-22 08:15:00,vegetative,134.58119317870677,156.15416609728499,175.48774083616658,4.711279142613532,25.764980171639138,65.54913982556388,44.74893373206442
2024-01-22 08:30:00,vegetative,134.49551010052699,156.18358105095982,175.42603217137747,5.320846792392902,25.470227712344702,50.92580072281033,31.885793636285843
2024-01-22 08:45:00,vegetative,134.4933150047203,156.12841583689584,175.3922323604759,7.419621843809233,25.218494873909407,20.872510124403043,24.934306365551585
2024-01-22 09:00:00,vegetative,134.43126017038946,156.081455733438,175.44688703023894,5.882761719731634,25.828149662558026,77.61103898812726,18.177493901097442
2024-01-22 09:15:00,vegetative,134.43670828554406,156.02530589598183,175.47414387343468,9.38183254866545,27.37807900444585,60.5002539868939,33.94101759268105
2024-01-22 09:30:00,vegetative,134.4168097138512,156.05247721539973,175.4559743591035,5.703038272151263,25.377777892725728,29.143972675500166,28.6771442524716
2024-01-22 09:45:00,vegetative,134.38559986773598,156.10919642805862,175.42764218059557,9.703435092590867,25.679818666733635,34.683005766354185,16.712771598347413
2024-01-22 10:00:00,vegetative,134.2636171108786,156.16976464870208,175.47221737799555,9.93633462524064,26.257430239985048,24.765040511785678,14.685021174866236
2024-01-22 10:15:00,vegetative,134.22049830650775,156.10263423168513,175.47009065518986,5.728602290487741,27.375105581208942,75.46585363673213,49.3030149460915
2024-01-22 10:30:00,vegetative,134.13092444839324,155.90635688879652,175.3570028176394,7.273098059712429,26.031179238277648,42.793829056434966,36.02323966848512
2024-01-22 10:45:00,vegetative,134.07620379043365,155.93945561865002,175.3434699589071,6.323690240707131,25.564348424893485,74.84318350674701,22.68016292666414
2024-01-22 11:00:00,vegetative,134.0519831068068,155.93537215777476,175.3680937628905,3.6819715539692592,26.734550246946284,47.66343914089805,34.539799705308326
2024-01-22 11:15:00,vegetative,133.98726425162982,155.92916977505192,175.38115651611005,8.919315968786943,25.10950417027608,60.81356453467217,29.42999197060514
2024-01-22 11:30:00,vegetative,134.0302922932473,155.98696615108707,175.3575640038216,9.62369480209307,27.658957253193293,53.97672804059473,16.177737010568144
2024-01-22 11:45:00,vegetative,134.10454959933395,155.98361597843828,175.28810119742147,3.98200094037463,25.78372480508818,64.76405390678241,36.24684089683542
2024-01-22 12:00:00,vegetative,134.10875297180922,156.0843571828566,175.2210974417209,6.651322266426435,27.239268951468436,51.332629949133036,32.36656790092888
2024-01-22 12:15:00,vegetative,134.12480220935407,156.03569428080274,175.18313877461927,4.095830540142009,27.41664014419188,43.2956238016319,45.52397635783498
2024-01-22 12:30:00,vegetative,134.10788281069145,155.98967491932675,175.15059220184543,4.032624359592858,27.354158788323808,20.278093043473238,12.540101028502058
2024-01-22 12:45:00,vegetative,134.0974433420944,155.96080706139333,175.0691984709098,5.336284352895755,27.635075677751143,48.42085820896081,28.720910850530075
2024-01-22 13:00:00,vegetative,134.09162012064752,155.8949951665685,175.044415219053,6.646501422147906,25.293492658420693,29.076276563661242,35.98265569577238
2024-01-22 13:15:00,vegetative,134.0625314852018,155.82625484739683,175.0362427922307,8.334266439457377,25.623643776717927,70.69886319719654,46.2222922092609
2024-01-22 13:30:00,vegetative,134.08333488747505,155.74672905651244,174.9958449205809,5.093039062189781,27.594228067848565,37.4943260260374,39.52899740077814
2024-01-22 13:45:00,vegetative,134.003227142322,155.73249009754483,174.95811524449886,6.177149505431817,26.121243652990035,74.02402685248308,48.050802554323475
2024-01-22 14:00:00,vegetative,133.95524731715363,155.65698087446015,174.91698360067323,8.013643084283057,26.405056005349735,85.82737180732184,32.01597193165961
2024-01-22 14:15:00,vegetative,133.8850557704364,155.68250608459553,174.83188077545836,8.605056580197084,27.233508830366805,52.36001618710402,36.670984541049805
2024-01-22 14:30:00,vegetative,133.81671218885703,155.61647124220082,174.79102047048804,5.002714935267719,27.292250499313038,71.04097501525226,38.439024858593996
2024-01-22 14:45:00,vegetative,133.8620424528481,155.52783120243728,174.75729254296914,9.190644446649337,25.710395515511053,88.862475452244,48.31859671797701
2024-01-22 15:00:00,vegetative,133.75630389828626,155.53163328088777,174.78146656197413,8.376268110267,25.108253492395576,20.774461781803517,30.02083694007732
2024-01-22 15:15:00,vegetative,133.80997433598935,155.5084083267046,174.81257275003995,5.022085186847163,26.040866502191076,42.16332037744778,35.60654690212203
2024-01-22 15:30:00,vegetative,133.7869500568912,155.42107764756125,174.7601641876226,7.410173200939627,27.69914297871554,59.19241351962797,31.406212039849546
2024-01-22 15:45:00,vegetative,133.81271999477718,155.3973070136866,174.67759404500097,8.3530148686824,25.15585866117931,82.7157409061435,25.642617989238538
2024-01-22 16:00:00,vegetative,133.73511835229425,155.43647674925504,174.6576254640648,7.131354980645433,27.498745072075636,22.699862002516685,42.584299745402284
2024-01-22 16:15:00,vegetative,133.5979649489647,155.44227912337087,174.549664967021,6.382519880118936,25.747958799701195,33.83935379923938,30.852005600381638
2024-01-22 16:30:00,vegetative,133.57757538905648,155.47133138402108,174.48998272181208,4.166355908710633,25.764544795542683,34.59931637116508,13.731823762275393
2024-01-22 16:45:00,vegetative,133.54388215283797,155.50439711033042,174.48905539352714,9.096673071835346,26.971380132642185,71.51181872883988,48.730848954260225
2024-01-22 17:00:00,vegetative,133.52072515389915,155.58500626183806,174.5113173187642,6.106726970771671,27.958349899449413,72.2390802483683,25.277871996814483
2024-01-22 17:15:00,vegetative,133.48970498311746,155.53281639410633,174.47067829629248,9.537769677378048,25.60427145017139,66.7652615811208,49.02933011790407
2024-01-22 17:30:00,vegetative,133.37130993546612,155.43555493893183,174.4646417547368,5.34012174039871,26.481578358123265,55.430029580189085,48.47249460702208
2024-01-22 17:45:00,vegetative,133.37571958833647,155.36930636203522,174.44794198227913,5.599931079399517,27.228531269680147,53.354242928279675,24.413160868297656
2024-01-22 18:00:00,vegetative,133.38661369935053,155.3631375353695,174.40525693014465,4.303839118040163,26.67558262878809,79.23422797901173,30.64157528971746
2024-01-22 18:15:00,vegetative,133.46512943446533,155.38538050202732,174.37478470516683,4.664919171526039,27.052580375167906,54.094044599220226,23.240150941595715
2024-01-22 18:30:00,vegetative,133.43522009596373,155.44501150789,174.32666747592376,4.038991114814831,26.3577988117658,32.48877865320966,49.94641647491778
2024-01-22 18:45:00,vegetative,133.43554300613368,155.36634351331145,174.2821320445609,6.865050534911354,27.42203009368894,74.45214923433598,37.87955457341212
2024-01-22 19:00:00,vegetative,133.3737314079606,155.41117368438645,174.20332370152778,4.044766555045824,27.340521808365132,28.485195690333168,36.239667374526775
2024-01-22 19:15:00,vegetative,133.33480328211326,155.45015340839524,174.21273075784546,6.829329532430914,26.556675522553373,64.18591919283188,25.863914672758078
2024-01-22 19:30:00,vegetative,133.3559882710676,155.31458121546132,174.15998055043158,5.456269151523868,27.105167556499936,69.12384684093178,45.11892395702867
2024-01-22 19:45:00,vegetative,133.37553555714055,155.26724500422978,174.2092915573667,9.103303289901351,25.383394056408097,58.390004830206145,27.09930202945488
2024-01-22 20:00:00,vegetative,133.28219518951997,155.18785286623003,174.1802325789164,6.139442571577286,27.03492241363972,63.91188777756184,23.59568412308676
2024-01-22 20:15:00,vegetative,133.278579221686,155.088093634224,174.2032528311984,6.019896381975698,26.9951038324397,23.276625913262905,24.15055840342044
2024-01-22 20:30:00,vegetative,133.22423478019888,155.05836646126693,174.1482139244372,7.8955944186824,25.146854569899304,63.888445526546654,34.87528237848925
2024-01-22 20:45:00,vegetative,133.23192442917318,155.12730936629484,174.073862092132,9.1058544878833,27.422684537859084,49.35157427143244,31.758019016252437
2024-01-22 21:00:00,vegetative,133.23930013505597,154.98132708864117,174.03205743978455,8.192825000686414,26.988513101984072,67.57709280520587,17.533973445996974
2024-01-22 21:15:00,vegetative,133.23562503773297,154.9176602513939,174.0880478541028,9.69851276005617,26.51850170652512,86.70043834099205,10.158245635907353
2024-01-22 21:30:00,vegetative,133.23511546539862,154.85690602045725,173.94352458486432,7.267575770341385,27.8662068615582,23.81696700057105,42.29210531786346
2024-01-22 21:45:00,vegetative,133.17875014230611,154.75364086853662,173.89062430662096,5.184940405137141,26.83199882575987,65.25883893478041,16.43464111669886
2024-01-22 22:00:00,vegetative,133.04310283926526,154.76741029685056,173.85428690155211,9.608218716296456,26.46597505040339,35.92205763586948,38.46551866682745
2024-01-22 22:15:00,vegetative,132.98812075939244,154.81967586253836,173.75274673931642,8.214490706494182,26.368664780636667,84.44945974437437,44.27230425041263
2024-01-22 22:30:00,vegetative,132.96777789370483,154.78570007130864,173.7607066079231,6.568421253330419,26.138953236455194,88.02488391660656,24.87225806574991
2024-01-22 22:45:00,vegetative,132.95393259328608,154.691462593475,173.6766653972307,4.07897375923984,25.523266193987432,33.97520937835854,28.37657695955818
2024-01-22 23:00:00,vegetative,132.95051897730903,154.72509111718256,173.66651710074024,4.666674836151636,26.479923679133027,23.26295627728394,40.92085607188673
2024-01-22 23:15:00,vegetative,132.89371824692645,154.62942493989476,173.64634716766196,8.759221189561462,27.490648017583723,61.8232513551558,33.61840585460177
2024-01-22 23:30:00,vegetative,132.70500844995635,154.65351568912374,173.65188478031774,3.6914350820116395,25.846495193138278,38.026640216988916,48.85070139500523
2024-01-22 23:45:00,vegetative,132.72642728979486,154.66963323630304,173.67893046490704,4.237749030253536,26.71615452090731,33.12010475825093,43.951858249220194
2024-01-23 00:00:00,vegetative,132.58720998203486,154.594463517507,173.73612677265027,6.946062070398334,27.528871153370073,50.759145504764206,32.6012362265908
2024-01-23 00:15:00,vegetative,132.57968542983764,154.54464556676342,173.6735404168063,5.977956985815888,26.75873030621709,60.86967140705528,49.658154631062054
2024-01-23 00:30:00,vegetative,132.61059177702438,154.5410957770804,173.65966134405699,4.1810455559493995,26.57773373563312,35.27853741631607,26.11442976191723
2024-01-23 00:45:00,vegetative,132.63756256737634,154.49472173581987,173.64364210374163,8.029768621095222,25.445514021872064,34.90279303772033,44.833143925538124
2024-01-23 01:00:00,vegetative,132.65195961756513,154.45927463219047,173.62192117031154,5.66988097412484,25.778461392030543,27.615626261415922,40.95229770467161
2024-01-23 01:15:00,vegetative,132.6758591468169,154.28050321273332,173.61238421105082,7.811644633180374,26.24008587965757,79.86693712975999,26.33037737542093
2024-01-23 01:30:00,vegetative,132.6700568959862,154.2519397539139,173.57325970643262,6.407153366077541,25.317340183395288,76.68639991201502,26.517099788129414
2024-01-23 01:45:00,vegetative,132.64178677492924,154.18635830520122,173.62387017856005,4.050682000900303,27.735512541461404,64.8686312422117,24.81513317441854
2024-01-23 02:00:00,vegetative,132.70157388979555,154.12147942350686,173.68881360862292,4.182653879383499,27.59010150723945,68.29536718579817,27.166675767892734
2024-01-23 02:15:00,vegetative,132.6348276628752,154.07543026957677,173.71376559912378,5.031085998841124,27.952830678810873,29.91014259297185,12.352960606108585
2024-01-23 02:30:00,vegetative,132.62851133152284,154.08374252042154,173.71085286288397,9.177536814798055,25.85617853872888,86.4911866488597,45.72352941893346
2024-01-23 02:45:00,vegetative,132.596758381008,154.041946132237,173.75230357912733,5.319124766429529,25.227466622721906,80.06146926214217,13.59141177134006
2024-01-23 03:00:00,vegetative,132.57285888686954,154.00082508821856,173.76452918006336,6.717427014197666,26.78021857622815,76.10868699860947,25.918580436564657
2024-01-23 03:15:00,vegetative,132.48920805596066,154.0259176310443,173.73853781081706,3.7224610182768085,25.384764568524215,86.15431285442752,45.07375104896059
2024-01-23 03:30:00,vegetative,132.41924725552653,154.06944714116423,173.8063394990398,5.901300420270114,27.359844702164644,38.81484377911479,16.88405317603424
2024-01-23 03:45:00,vegetative,132.4525861243192,153.97308941445075,173.82672518693113,8.410806202535063,26.729709548075952,89.70290576182661,24.09828726238129
2024-01-23 04:00:00,vegetative,132.43055782409718,153.91318056807103,173.8665170971575,7.382204496017627,25.35229327162733,52.75102663477348,23.19316461318703
2024-01-23 04:15:00,vegetative,132.46603113950036,153.84326984049557,173.86752938467205,6.216977725266375,27.533476137857036,32.00155983740154,19.9968495158191
2024-01-23 04:30:00,vegetative,132.48823141414496,153.77847064144942,173.8839624083439,5.252638741379789,27.506643585802472,33.62775743563733,26.44556945481556
2024-01-23 04:45:00,vegetative,132.4949289753976,153.82802387769945,173.90703071518112,6.985742309605511,27.843410806452006,24.529114226838505,16.97809684190627
