Timestamp,Growth_Stage,N,P,K,pH,Temperature,Moisture (%),Rainfall (mm)
2024-01-08 05:00:00,vegetative,98.06492523518449,61.86214222842424,184.01372513239895,9.749214256002727,25.96401971851931,49.46275701314582,26.145867779739113
2024-01-08 05:15:00,vegetative,98.0290070521185,61.84696432893564,184.05131348239257,4.883525559249323,27.782275605865866,79.52223957103192,13.133528710480267
2024-01-08 05:30:00,vegetative,98.00604248788252,61.827973739511876,183.95086917094915,9.547915903542702,27.019173699235914,62.46825262385201,26.59991033483017
2024-01-08 05:45:00,vegetative,97.97688143221488,61.74208217117028,183.9739193808054,7.142266383277102,26.891852057252244,55.40664558146308,12.255274154129264
2024-01-08 06:00:00,vegetative,97.90654305131537,61.79221295328291,184.03612211129888,4.275265868258332,27.221652486795772,25.92541275092403,35.61933172568849
2024-01-08 06:15:00,vegetative,97.9573107725471,61.75718433152529,183.9417373329327,7.340954603376974,27.424380446786497,24.285166070050042,25.747275439624513
2024-01-08 06:30:00,vegetative,97.82199110488295,61.78399610361483,183.8801562398601,6.521556075286259,26.773218292729986,66.33788876154439,47.82694148203218
2024-01-08 06:45:00,vegetative,97.72345882549948,61.74775548329333,183.88387523496027,6.751983516304346,27.659838713342282,70.44314034646005,36.55166495765776
2024-01-08 07:00:00,vegetative,97.71851319177625,61.69632755075747,183.83784640895036,4.595893814821239,25.761058562292767,20.5848292920497,15.924031945085098
2024-01-08 07:15:00,vegetative,97.7121315304866,61.67271169435048,183.80897141011832,6.892104919659162,26.747655148310614,71.1475308069873,37.00519543377679
2024-01-08 07:30:00,vegetative,97.65660447650029,61.688041122726446,183.8019200926266,3.576569195863173,25.02933239615478,34.658469976495354,14.702289964837462
2024-01-08 07:45:00,vegetative,97.65366951035952,61.61805006629716,183.75866304862276,5.686927286813816,27.43628923360475,63.73567791031077,36.81015904177437
2024-01-08 08:00:00,vegetative,97.67511757923629,61.530623167962425,183.70727496493006,6.347218768534704,25.76674223856002,87.98539383198461,22.82144667225982
2024-01-08 08:15:00,vegetative,97.57318997844233,61.5074051966868,183.72113929100078,6.6759320182069,25.296467130347935,72.54683099971584,27.617382826241844
2024-01-08 08:30:00,vegetative,97.55830877801807,61.48558656627646,183.67539909825015,5.662486168002355,27.92834742604257,51.50169676694618,12.253331111969592
2024-01-08 08:45:00,vegetative,97.50020366039882,61.42551464111439,183.61887273276108,3.9760964266980356,27.783311955182565,30.321710648632568,33.672316306533034
2024-01-08 09:00:00,vegetative,97.40840125107576,61.4292795793655,183.6338649909582,7.5395187472691,26.073165509478656,22.685308835158224,29.079676615127
2024-01-08 09:15:00,vegetative,97.25746502859778,61.4156900341403,183.63925952820654,9.238437189407513,25.690683077843243,59.294907693253656,23.69336329843963
2024-01-08 09:30:00,vegetative,97.25058212018368,61.46672506467303,183.61505093817053,6.94419156586834,27.83969619282695,85.6285236185137,12.942534168630626
2024-01-08 09:45:00,vegetative,97.1744396837792,61.426356930404516,183.5214264614257,5.1683009843234435,27.782928226776022,81.6773603849596,43.51365523622074
2024-01-08 10:00:00,vegetative,97.09011383206844,61.33783578477854,183.5737968981314,8.38013650266862,27.16822475095244,89.76782945542757,23.75918545265481
2024-01-08 10:15:00,vegetative,97.0356561685532,61.32915023107232,183.55735075803372,5.040957542632158,27.899720400720334,45.67264534981581,43.63140287756458
2024-01-08 10:30:00,vegetative,97.0922469929489,61.31875509796367,183.546690280593,8.363552240175851,25.207501407472577,20.3744292085956,32.162335338408425
2024-01-08 10:45:00,vegetative,97.08226011336666,61.28551960084751,183.55562900614527,7.4244084349444845,26.004181491289266,25.508900369525662,18.346076526337242
2024-01-08 11:00:00,vegetative,97.08546308550446,61.231483050553805,183.4320589337677,7.805417089432898,25.775086544147136,41.18482384457702,16.850936426649582
2024-01-08 11:15:00,vegetative,97.0394551515209,61.229488714491985,183.37738796581638,7.489998642550208,25.32453936578016,33.75089206559501,45.26869225581585
2024-01-08 11:30:00,vegetative,97.07923089820035,61.25742471920533,183.40972913972877,8.173648332818406,26.865925151696793,27.20623012902003,21.301634546497745
2024-01-08 11:45:00,vegetative,97.00384397200924,61.28294029390574,183.39444154528672,9.214828194304987,26.63349491434234,22.157723308955916,30.728732625437097
2024-01-08 12:00:00,vegetative,97.00427993588742,61.12874708367369,183.34093375173893,4.9255826078739835,26.255725315392738,58.42527671495363,10.97563972440387
2024-01-08 12:15:00,vegetative,97.04736297560831,61.17196906824437,183.26964146575546,9.911274499137054,27.886539590343894,28.613648651322745,20.53893782775393
2024-01-08 12:30:00,vegetative,97.00081526582899,61.182007420847505,183.19861230341698,3.8673519901789226,27.937271462994296,35.616301291174906,20.278091980338793
2024-01-08 12:45:00,vegetative,96.92152481194455,61.137413340925555,183.08896734534702,6.435653470872446,26.76444315056651,70.93055254944608,25.245875281389424
2024-01-08 13:00:00,vegetative,96.92318882096058,61.12576822430012,182.98809881323268,9.197643190126664,26.759602699869518,34.43419011312452,18.01876191065436
2024-01-08 13:15:00,vegetative,97.02719216624617,61.04422732149363,182.97869070500946,8.834782965302246,27.79827809784389,52.52826279116155,27.58031121790207
2024-01-08 13:30:00,vegetative,97.04911511670004,60.95063774488623,182.97719285210036,5.4223934250321415,25.906028585506622,75.31819327591856,22.128781868743648
2024-01-08 13:45:00,vegetative,96.9345328465854,60.859905029744866,182.89660372679418,5.825967531169965,27.418848847671107,44.20799992167157,48.925788457076344
2024-01-08 14:00:00,vegetative,96.98523591146707,60.82235641978719,182.91811920404828,3.7909945264751648,26.83884996419534,65.30555983784988,36.15111691824625
2024-01-08 14:15:00,vegetative,97.09052049313264,60.68489131524262,182.88769420965852,4.478220737471807,27.05019269551776,48.01086910057793,25.763345940401273
2024-01-08 14:30:00,vegetative,97.0933746153914,60.62165598853936,182.70103961203554,9.252023854492283,26.528636774440645,38.038695373242575,38.24232458552123
2024-01-08 14:45:00,vegetative,97.02828517239459,60.53773131603831,182.67600746900774,6.993709398876025,25.358048267606264,48.903783271244926,29.688647331498675
2024-01-08 15:00:00,vegetative,97.090042041913,60.57719665264962,182.6140059161991,8.128467949611547,26.76711817589229,65.34859270257586,14.550478352181976
2024-01-08 15:15:00,vegetative,97.11406721494713,60.51170547618812,182.59503551941387,5.2063059277325365,26.20983102968135,43.6041424618267,40.770022369663465
2024-01-08 15:30:00,vegetative,97.08774500846519,60.39604743613172,182.62592371482393,4.565481703305142,26.076981828037894,83.08814454575943,24.54057829477067
2024-01-08 15:45:00,vegetative,97.08586795862743,60.31018418873394,182.58687972364683,7.850764279958175,25.318677436714164,57.086633994903785,12.285308773733199
2024-01-08 16:00:00,vegetative,97.01227332437294,60.26394557541353,182.54414143686859,3.713199182799824,27.90708818973247,39.24269607799614,33.932243027840755
2024-01-08 16:15:00,vegetative,96.93927485777192,60.23970735542456,182.55885794172508,7.973904489777158,27.398980536710674,34.77046841952682,38.36722815177619
2024-01-08 16:30:00,vegetative,96.9733241062185,60.251254902203414,182.569445976571,4.984768040004731,25.48413461140583,65.83430258989821,41.6875975310098
2024-01-08 16:45:00,vegetative,96.92347925714542,60.220132147774656,182.60301577380702,4.122402291311825,25.839196228157814,68.10981030891894,14.179212670158323
2024-01-08 17:00:00,vegetative,96.87253330532542,60.25678818756701,182.5555768906731,6.413110505638571,27.880866377283258,78.75856263264905,37.74039348185282
2024-01-08 17:15:00,vegetative,96.87523018809536,60.163814156835116,182.4910310237296,8.708788378756616,26.506392458457043,78.92660963201732,45.76365477031382
2024-01-08 17:30:00,vegetative,96.96491425542226,60.21210875536642,182.46243333685013,7.674362640517533,25.581709756117757,44.74342325898651,30.977453834309973
2024-01-08 17:45:00,vegetative,96.96152158364906,60.19536254989483,182.4287657184933,3.766358444624288,25.060796995678423,38.77932143174897,48.92181398056644
2024-01-08 18:00:00,vegetative,96.97275543067934,60.18778984991457,182.3983938765863,4.6418699367958,27.58404241266009,28.91183151227075,44.80786761968969
2024-01-08 18:15:00,vegetative,96.97341041037902,60.19910289778176,182.37580722515094,9.66625152586944,26.104675469041734,37.99829527990862,32.073149341366744
2024-01-08 18:30:00,vegetative,96.88574208874765,60.15015359669162,182.34200350556443,6.196504526960368,26.288006263057632,50.491241060889635,27.96493655721003
2024-01-08 18:45:00,vegetative,96.89450587578611,60.162976686379494,182.2211181839502,4.889707869307763,27.058653570082814,29.929107833188965,29.442301676107235
2024-01-08 19:00:00,vegetative,96.94835991141954,60.14860998074324,182.1916920340024,6.381582085022542,25.347264478213138,80.3872614062008,12.081833550245257
2024-01-08 19:15:00,vegetative,96.9205302080884,60.124911144318325,182.17471996833527,6.027534727081757,25.551316444411597,89.17834806002308,33.39027233349219
2024-01-08 19:30:00,vegetative,96.851305670887,60.021507733507235,182.1719119436321,5.483894445837585,25.68876463879407,54.97328883991334,39.692409821348974
2024-01-08 19:45:00,vegetative,96.75409934269751,60.09386217442804,182.1019433444897,4.266601386682518,27.130037822067575,64.02336014465305,31.19335555848281
2024-01-08 20:00:00,vegetative,96.69511164578503,60.11657864453468,182.036220814128,3.912982195755471,26.87918302139782,67.70224287620198,48.83618845799478
2024-01-08 20:15:00,vegetative,96.67754018829922,60.128848349507116,182.07850930587443,5.474205035606868,25.1471759444025,21.55419690914952,24.957548544150985
2024-01-08 20:30:00,vegetative,96.69935294708057,60.124189927661384,181.95487042648384,4.678126661085088,25.17093787106279,75.65510168268148,14.125870435134441
2024-01-08 20:45:00,vegetative,96.59290572859688,60.001608178634,181.89592596752564,3.8397463391503774,26.871064549135006,45.42323866013575,29.23766432337214
2024-01-08 21:00:00,vegetative,96.50780257945961,60.00566432251218,181.83081726393698,5.37298888255312,27.10464801655672,64.66649080575166,29.455665123555754
2024-01-08 21:15:00,vegetative,96.47401718539663,59.92908688379137,181.84994226725487,5.955679355411174,26.994974290126912,34.50977657848149,25.7996108219613
2024-01-08 21:30:00,vegetative,96.44184310045082,59.92607483806322,181.76255364125217,5.95213790715202,26.777784185165952,85.58644777360868,17.651566267860574
2024-01-08 21:45:00,vegetative,96.38043365436025,59.9046263779887,181.7309490380296,5.966498973857521,27.95248578716538,59.046708801480406,40.430372335478
2024-01-08 22:00:00,vegetative,96.33795302719554,59.81969732373505,181.64255201402042,9.33567274154817,27.422255102624415,26.833313237460427,44.851079524846284
2024-01-08 22:15:00,vegetative,96.21726400167545,59.8511103132793,181.541419235354,4.129962625935466,25.609157487953063,61.32982721755239,28.074761786091113
2024-01-08 22:30:00,vegetative,96.19592929095127,59.84294349772529,181.59492625892548,6.17635983933658,25.96797446175545,21.709881805844326,38.40693066360643
2024-01-08 22:45:00,vegetative,96.12404546334827,59.84636530755214,181.48583136199264,7.489101802034357,27.244555893972606,88.67206423805533,44.39417961340487
2024-01-08 23:00:00,vegetative,96.17369844443317,59.87049453007802,181.4499310278106,5.873110481506738,27.958152943924265,65.99831873428914,42.67511943575131
2024-01-08 23:15:00,vegetative,96.09119588649541,59.929717876389326,181.47594897247842,6.087566658535501,26.470793469988187,49.57120530216154,39.6880403648453
2024-01-08 23:30:00,vegetative,96.2168930962496,59.957716293175345,181.3465657439209,6.817552688766593,27.946126408749546,25.215732327304806,27.650973470002747
2024-01-08 23:45:00,vegetative,96.14596575402435,59.95835954311535,181.32658638816068,8.623788853110392,27.914987648849845,77.99711817070559,35.776926785192664
2024-01-09 00:00:00,vegetative,96.1869355340291,59.89647958199781,181.28510505372145,5.259384938774381,26.474383325506878,53.37277128558297,26.737979887018323
2024-01-09 00:15:00,vegetative,96.10778235037802,59.95987143046372,181.27257910682067,4.839479569591639,27.607206243619668,68.73550052848907,29.79931178849844
2024-01-09 00:30:00,vegetative,96.10697752925911,59.94963144506574,181.23350318149517,7.526392979817996,26.60625170668226,72.10577430127935,44.569224090462285
2024-01-09 00:45:00,vegetative,96.13774387444406,59.909586814971746,181.03698524104487,4.66868578771799,25.535266924717487,58.81423800248195,41.40287446254051
2024-01-09 01:00:00,vegetative,96.05986378364514,59.89762412170924,181.06497173150035,3.8202787482880147,26.060136599027334,78.10228785396524,28.714378505366398
2024-01-09 01:15:00,vegetative,95.94817020673653,59.89280624369083,181.01827975214348,5.017075751477825,25.56192086987265,29.282279352276774,16.341446339996942
2024-01-09 01:30:00,vegetative,95.9277453382393,59.851516328801424,181.05603576086082,6.34071921542351,27.660700781728533,30.943200687498702,34.7338522818183
2024-01-09 01:45:00,vegetative,95.93360327561916,59.90964120441419,181.06757095378165,7.808890640239678,26.455217473417985,31.947420471156356,26.9375521959917
2024-01-09 02:00:00,vegetative,95.81835141872197,59.91910683684946,181.05050980653655,4.082606526480016,27.729412899399268,62.42105017356102,33.80185379695045
2024-01-09 02:15:00,vegetative,95.81629122038977,59.91825497229268,181.0773407313545,7.291663914925364,26.502891481287755,85.20745344086833,48.27342670172252
2024-01-09 02:30:00,vegetative,95.78150094435628,59.89858226482273,180.97721946719687,6.439189105840701,25.05805534130785,44.51906594685293,27.939409120105353
2024-01-09 02:45:00,vegetative,95.85056089741336,59.911622854149385,180.90740376335506,4.259711943841104,27.608977829292783,41.648767804978675,10.461040562119411
2024-01-09 03:00:00,vegetative,95.76392159072421,59.88239066863736,180.86106468325664,5.1038582343379755,25.41269760957653,87.30497754660031,12.56174095459154
2024-01-09 03:15:00,vegetative,95.74313591840757,59.85585616584566,180.87741538800213,7.172969839738508,27.461022132910266,68.23763570407769,26.64868124129258
2024-01-09 03:30:00,vegetative,95.64337981872806,59.88292913864452,180.92590622816854,4.420473779016346,26.675358133360508,86.14893498890902,37.79282919486883
2024-01-09 03:45:00,vegetative,95.63456043922926,59.860404984041715,180.86393677692686,6.339051600601578,25.013187394589483,37.68641015198976,42.14167107305711
2024-01-09 04:00:00,vegetative,95.63278594138184,59.82329753651508,180.7689266941346,7.725600932409554,25.88526660180599,25.96403342917634,44.93017426766691
2024-01-09 04:15:00,vegetative,95.60729134971699,59.772455319102015,180.71948246431316,8.766971444301662,27.305251026133,32.68526305295321,30.555033391129346
2024-01-09 04:30:00,vegetative,95.60926659588061,59.68650705810423,180.71421797381407,9.819493109906324,27.07202732692533,39.6444905913561,26.979713307061406
2024-01-09 04:45:00,vegetative,95.64032737939641,59.681066053967996,180.77054589585654,9.713472199753287,27.042049359935877,37.65416815115316,37.52122075807925
2024-01-09 05:00:00,vegetative,95.64096752574277,59.65003482572328,180.80861790489,3.646278128286462,26.720781830524082,57.61918570198649,16.270517903971786
2024-01-09 05:15:00,vegetative,95.65299493701119,59.671772648050634,180.7651683608729,4.385628673097856,26.375993851896197,42.67268868062654,41.49395393638828
2024-01-09 05:30:00,vegetative,95.59148125234638,59.65939964540886,180.78063284981943,6.838616995536231,26.022533366199596,47.86383884752564,42.170446175138004
2024-01-09 05:45:00,vegetative,95.4822404639884,59.57659023171224,180.74761940938603,3.9361092620942117,26.783141829233674,67.56862856008787,26.527779152111908
2024-01-09 06:00:00,vegetative,95.4174676527343,59.51891841589005,180.72174593476575,7.0232167431318135,25.35443559753795,53.969650197713875,36.24584367389769
2024-01-09 06:15:00,vegetative,95.36555452106957,59.551185208257785,180.62647251345334,7.904472683647362,25.416811190560843,24.890334447926318,20.743184173318664
2024-01-09 06:30:00,vegetative,95.31709479474227,59.5293651323173,180.57929327310853,6.557106311591841,27.3354185442929,52.44834874812453,45.40061298189035
2024-01-09 06:45:00,vegetative,95.27739816394897,59.57585252558427,180.5368102310445,6.942689425728368,25.779060907468146,57.99889620338522,46.289726691083146
2024-01-09 07:00:00,vegetative,95.25942738162705,59.502239275237606,180.5916774178185,6.152130593353027,27.535945455445415,51.60829159721971,44.449289090415434
2024-01-09 07:15:00,vegetative,95.26151973225147,59.393329724663324,180.55828612920547,3.5974902524513883,25.125016940555838,26.839509277073095,48.015190059283725
2024-01-09 07:30:00,vegetative,95.23504223732036,59.34406089891164,180.4490650982622,9.105176956858255,26.186533053224622,39.3917814208737,10.816064427528254
2024-01-09 07:45:00,vegetative,95.27677833071468,59.39291835191843,180.36627472403995,7.442329464600923,25.598907434633965,51.99167665348378,42.35910998454835
2024-01-09 08:00:00,vegetative,95.21167389050264,59.26954865116388,180.32563221629658,4.092392704083097,26.65255539180336,50.80845396894553,31.447691171288167
2024-01-09 08:15:00,vegetative,95.14474591860245,59.21962964339173,180.2232233968121,4.512385548625944,26.388492035187912,34.24748657372634,27.956468903711603
2024-01-09 08:30:00,vegetative,95.16010688042672,59.174632919140464,180.19391200854616,4.653631927441577,26.323477387136002,69.4921818526019,32.16678886444001
2024-01-09 08:45:00,vegetative,95.14713209396521,59.10760045026616,180.14771505180863,3.560070324635843,26.398823758985667,30.068412969321763,38.39732293736985
2024-01-09 09:00:00,vegetative,95.0855712114627,59.01739583762885,180.17145518693724,4.722380682113991,27.739181317923236,35.606500599042754,22.62614507929296
2024-01-09 09:15:00,vegetative,95.00175671834728,59.05861834866577,180.1676782162558,9.531354094103175,26.586482321865574,60.138113812839265,33.578832123729875
2024-01-09 09:30:00,vegetative,94.96540332522827,59.00309101851128,180.0988684272216,8.203274552859876,26.490342378451114,24.74574770796788,39.76197804914311
2024-01-09 09:45:00,vegetative,94.97381793194904,58.91928362832159,180.0588674977704,5.536129813177343,25.349950896933688,54.70019070547929,37.66022183254378
2024-01-09 10:00:00,vegetative,94.9966093497358,58.95782822493413,180.00754482961779,5.346676969978315,27.355766492774926,44.91778735825656,26.15244020989997
2024-01-09 10:15:00,vegetative,94.94473673269114,58.97738942058965,179.98587698500322,7.395863086298727,27.730522742283746,61.35276049471454,13.199299311870192
2024-01-09 10:30:00,vegetative,94.93431109416711,58.957045799092604,179.92698074941106,4.15668360219318,27.68848184166722,28.650074341964334,15.981972742277781
2024-01-09 10:45:00,vegetative,94.8726214471384,58.91026511551565,179.85851442212757,3.6274684610826484,27.37032147308501,54.43131716225766,23.102651756885038
2024-01-09 11:00:00,vegetative,94.86612525166305,58.91271349390519,179.8819519300187,5.211100136398539,27.48954207656645,37.83043503202842,25.942368965765105
2024-01-09 11:15:00,vegetative,94.86794011794113,58.90053300733604,179.86993473491063,5.507595845037011,27.570755813748058,80.0522429672368,23.558797046912858
2024-01-09 11:30:00,vegetative,94.79880193827206,58.847436215855815,179.6659453093816,3.875623280629117,25.995458014126285,82.7068470979005,13.510916564937624
2024-01-09 11:45:00,vegetative,94.7669553946559,58.91296700268591,179.60510148561136,6.625110093168228,25.70915410311503,38.07850505210145,29.064818252421617
2024-01-09 12:00:00,vegetative,94.71833343429057,58.86428487222866,179.62423279195673,6.112687509998928,27.631266452373264,34.21494150440435,11.620366917652873
2024-01-09 12:15:00,vegetative,94.74064887198564,58.76458717771909,179.64531651912503,4.3266859486113205,27.748378784343963,89.49627847302101,23.69062371158985
2024-01-09 12:30:00,vegetative,94.64366777521208,58.77115841509409,179.56228532683133,6.16955260381253,27.21366108394961,44.01308040551071,25.658170831778847
2024-01-09 12:45:00,vegetative,94.64219323636397,58.769962870763095,179.57563303505628,5.072530232775038,26.279501245194353,79.754094996957,11.966340944857103
2024-01-09 13:00:00,vegetative,94.60609583056988,58.78051348087666,179.5489467676997,6.556925447495236,27.865356950581845,84.40796693258402,27.56116975921792
2024-01-09 13:15:00,vegetative,94.59529431190936,58.872031774867594,179.54414873464003,9.096557338502087,26.482773104933667,77.19714931018305,34.88117917008037
2024-01-09 13:30:00,vegetative,94.52983604760209,58.83549870623676,179.60133121819635,4.370836633873578,26.94929015701877,84.1968953620256,35.963224080755374
2024-01-09 13:45:00,vegetative,94.4399547584491,58.75041570678433,179.54709336499437,8.211660548269222,25.568701259280488,68.27910744033079,22.786082490212024
2024-01-09 14:00:00,vegetative,94.40198744348483,58.7206879996081,179.4805565437988,4.410291278872489,26.518458955775316,20.679024844612954,49.218831911322845
2024-01-09 14:15:00,vegetative,94.34832063503428,58.68046727515781,179.46492050499472,7.647021028905613,26.179841260653305,63.87486719362912,40.21749090062325
2024-01-09 14:30:00,vegetative,94.3207352654822,58.674672051900075,179.47041580762453,8.889681569674465,26.551316690204203,55.98564869334912,13.352166363802432
2024-01-09 14:45:00,vegetative,94.34755923415418,58.801044491453986,179.42305082546096,4.302513229249784,26.219168366660757,31.492947483945112,33.77326935706383
2024-01-09 15:00:00,vegetative,94.31446004514841,58.75077845401119,179.3643099624015,9.30797479273984,26.069343631037746,26.160421925801657,34.37781189309115
2024-01-09 15:15:00,vegetative,94.27557092419013,58.63495240375083,179.31115892645016,5.097377029208271,25.6554306114008,85.15653706413333,44.55743229839819
2024-01-09 15:30:00,vegetative,94.26850236251867,58.52577235699626,179.33350299828533,9.045624361203696,25.44554665205802,62.643677397532834,35.79625295459668
2024-01-09 15:45:00,vegetative,94.11600221328834,58.58009991793327,179.3548644637735,4.256895906550624,26.28598141464077,24.672517839552984,39.45119595133686
2024-01-09 16:00:00,vegetative,94.17264296819734,58.559750765691874,179.28773737863352,5.663319347095868,25.838698893322665,65.06394256708712,23.149839533984263
2024-01-09 16:15:00,vegetative,94.19943461751751,58.60189675584811,179.2404601848766,5.139182881825251,25.546045686768384,61.13861286719185,47.704388406346226
2024-01-09 16:30:00,vegetative,94.2632930623863,58.49114109993616,179.20394340370845,9.55763690775342,25.0668615615235,27.554718847549573,16.614817020527436
2024-01-09 16:45:00,vegetative,94.3060810279862,58.479314051359474,179.10839463483137,5.36329377836565,26.505610977448057,60.567545840498674,33.12919144678055
2024-01-09 17:00:00,vegetative,94.23638235698394,58.41221815776471,179.10877426699795,5.982727123794247,27.083270622016524,56.23472549826042,29.39969138309998
2024-01-09 17:15:00,vegetative,94.11467216960462,58.33084753134232,179.08202147733567,8.282166914057715,27.67764035067434,79.22834298885783,38.7823365306174
2024-01-09 17:30:00,vegetative,94.16645559528025,58.30867670189174,178.99789984653498,6.8587842921104185,26.28603995370069,86.71872287555756,25.889101182649302
2024-01-09 17:45:00,vegetative,94.09738994416037,58.29581114924054,178.93335994520254,8.536742309644167,25.23250331109249,79.68663071712044,18.04691868455603
2024-01-09 18:00:00,vegetative,94.04304435165488,58.18799620486602,178.89616195182225,8.385918485704252,27.604568879507625,82.06127173182625,11.21986191411018
2024-01-09 18:15:00,vegetative,93.9072038519596,58.166088593084474,178.8963162422607,5.650154444279762,26.986090062278564,52.889180448857246,18.18017354771183
2024-01-09 18:30:00,vegetative,93.91601263737122,58.135243011364416,178.7958002337602,3.961659689720623,26.16352402317031,50.30811348877944,19.035256517343036
2024-01-09 18:45:00,vegetative,93.89782089745992,58.18648216598534,178.84067643479383,4.380222523815882,27.027059008373257,70.13151767243278,41.68012504520784
2024-01-09 19:00:00,vegetative,93.78868501550716,58.15087844389816,178.83663976470837,6.496718192635779,26.41668337279337,57.802043458248136,47.731935889826104
2024-01-09 19:15:00,vegetative,93.89371369206783,58.072849363755225,178.8941388360362,6.2026094034496895,26.82114770502594,87.32337348418281,45.802668917448564
2024-01-09 19:30:00,vegetative,93.84234321805476,58.04443573469909,178.96438732109107,5.598856945756356,26.343333159478462,66.2681674454773,41.064273591855624
2024-01-09 19:45:00,vegetative,93.74940070146015,58.1195238532267,179.00328855907384,6.159778184606724,26.93460470792285,48.50150089269875,26.441887742242326
2024-01-09 20:00:00,vegetative,93.7264558990997,58.03630800204935,178.97804803635395,7.432175085460077,27.621592641112706,85.28520021388174,16.76415601682606
2024-01-09 20:15:00,vegetative,93.73391453446834,57.994702490707226,178.95978532194354,5.261260851162927,25.438154610956367,32.0535987198028,42.8184516063326
2024-01-09 20:30:00,vegetative,93.71386273757417,57.97175188576763,178.9321574282613,3.537509298404292,25.6061704322401,59.418861572443284,19.274384555313937
2024-01-09 20:45:00,vegetative,93.64565226465331,57.926791305748026,178.94545125605603,9.375881027830355,25.138237588459834,76.99461369382641,10.002113077291872
2024-01-09 21:00:00,vegetative,93.69166354134893,57.90193499373698,178.96084724499408,7.208649130059943,25.120249931073726,67.49831389927124,39.5511211567439
2024-01-09 21:15:00,vegetative,93.7496401265101,57.81762746920936,178.9143122480324,9.40796533678945,25.62428038473329,60.81130532108954,37.47809765541753
2024-01-09 21:30:00,vegetative,93.66191176505036,57.79816676731767,178.89451333773644,4.328748223367907,25.267615208470154,79.25880257257819,31.474728718824085
2024-01-09 21:45:00,vegetative,93.70090688969209,57.90615752598032,178.8414789207748,6.593624414060207,26.848153317211082,71.57717822807902,45.61210228454081
2024-01-09 22:00:00,vegetative,93.73015484941344,57.94409062271958,178.8066117466562,7.984768321321355,27.698408923924493,54.73536356429471,10.755235143049386
2024-01-09 22:15:00,vegetative,93.76790743379469,57.962519863062056,178.78086220512142,3.775174201368972,27.40185754296812,41.535856114943556,28.010607739865527
2024-01-09 22:30:00,vegetative,93.77937447780887,58.00152359143087,178.7273081765072,4.343090676935175,27.492826752598884,74.24008815273692,19.687835680525687
2024-01-09 22:45:00,vegetative,93.85565111007142,57.973519348722355,178.68467814011166,5.513474541928872,27.561949283223676,40.24247776995102,21.20536475101519
2024-01-09 23:00:00,vegetative,93.82487377073058,58.013619986861244,178.62816676033086,4.018629303621003,26.37643583242893,21.660145221405344,21.611347092590414
2024-01-09 23:15:00,vegetative,93.80836104401713,58.01798296461321,178.6209646810694,6.828152029206936,26.787670456771128,35.50507355976969,42.81171842436709
2024-01-09 23:30:00,vegetative,93.85444057138808,58.02202146991529,178.58034164813554,4.140215170916121,25.59574956727412,86.03996750856997,45.028681462357575
2024-01-09 23:45:00,vegetative,93.90171947097318,57.995899522436744,178.52232257649732,5.221630675788214,27.50579797333683,44.594915425844874,39.27104380150689
2024-01-10 00:00:00,vegetative,93.85416136303647,58.00361856608235,178.41417539206955,8.215032410801912,26.890334123055624,65.39739113233398,42.200707729385115
2024-01-10 00:15:00,vegetative,93.85719872364128,58.02693168079952,178.3742047224301,6.367807164384061,25.91296701035398,73.6049004901007,42.38697032352293
2024-01-10 00:30:00,vegetative,93.76586547060154,58.03571894764424,178.26422566687643,7.019790833796171,26.61709122336238,67.18009597488975,22.424038855813183
2024-01-10 00:45:00,vegetative,93.74241614203868,58.03796503026652,178.30089907735345,8.930660011681425,27.765273704259933,75.16832579616533,18.06620845067569
2024-01-10 01:00:00,vegetative,93.71717620297301,58.0058259727871,178.3577636050242,6.783566118906546,27.41801813132981,39.93968736274296,26.76996997275863
2024-01-10 01:15:00,vegetative,93.71898533640382,58.00651903351858,178.3595354244838,3.5771637533508356,25.371058090253474,40.85858562635887,26.377917505092366
2024-01-10 01:30:00,vegetative,93.65102414046295,58.009124260677595,178.2036107008033,7.069436099069433,27.202077806037664,52.34983312889305,46.49940216921474
2024-01-10 01:45:00,vegetative,93.56502914746653,58.080439253085025,178.15831474996483,7.139305159983671,25.93921774967709,40.58023720164672,10.902787862937707
2024-01-10 02:00:00,vegetative,93.39842350218376,58.000882844856754,178.10688832181594,7.861335611657602,26.47478207006612,31.01649604082073,17.953141211459197
2024-01-10 02:15:00,vegetative,93.3566410833546,57.94790239390302,178.0870353724739,7.289490118169052,25.2269369614186,58.435825579810604,30.698440375371646
2024-01-10 02:30:00,vegetative,93.25079416619373,57.8639681955588,178.09194535793682,4.727656213958554,25.51399856939922,77.60216478054514,27.2958544074036
2024-01-10 02:45:00,vegetative,93.16463029743088,57.79631531929661,178.01460896014905,6.593391128575805,27.28745163821782,46.593036562589276,14.179295812313386
2024-01-10 03:00:00,vegetative,93.1892776517439,57.69944257636704,178.05775225412887,4.72804378947219,26.1212655317109,30.246114661227743,27.941701974738375
2024-01-10 03:15:00,vegetative,93.11184572024796,57.585769184531735,178.08903886276147,8.785683957348997,25.793072019965905,54.09112283613676,10.787328615256548
2024-01-10 03:30:00,vegetative,93.00858446971314,57.54080835522723,178.1157113590861,4.845410969500778,25.93031199005992,81.87984438098307,28.60141298922691
2024-01-10 03:45:00,vegetative,92.9446609694462,57.56663712685688,178.1514464785098,3.5366035328623493,25.302249079055308,63.662736905846295,42.172813043886904
